,Name,Projected Points
0,Lamar Jackson,24.0
1,Russell Wilson,23.0
2,Dak Prescott,23.0
3,Josh Allen,22.5
4,Patrick Mahomes II,22.4
5,Kyler Murray,21.9
6,Deshaun Watson,21.5
7,Aaron Rodgers,21.4
8,Cam Newton,20.0
9,Jared Goff,19.9
10,Matt Ryan,19.6
11,Drew Brees,19.5
12,Joe Burrow,18.7
13,Ryan Fitzpatrick,18.7
14,Gardner Minshew II,18.4
15,Matthew Stafford,18.0
16,Ben Roethlisberger,17.6
17,Tom Brady,17.0
18,Teddy Bridgewater,16.8
19,Kirk Cousins,16.6
20,Baker Mayfield,16.4
21,Ryan Tannehill,16.1
22,Derek Carr,15.6
23,Daniel Jones,15.2
24,Justin Herbert,15.1
25,Carson Wentz,15.1
26,Nick Foles,14.7
27,Philip Rivers,14.4
28,Sam Darnold,13.6
29,Dwayne Haskins,11.5
30,Nick Mullens,10.8
31,Jimmy Garoppolo,10.2
32,Brett Rypien,9.3
33,Jeff Driskel,4.7
34,Mitchell Trubisky,3.2
35,Taysom Hill,2.0
36,Jalen Hurts,1.0
37,Robert Griffin III,1.0
38,Chris Streveler,0.9
39,Jameis Winston,0.9
40,Andy Dalton,0.9
41,Chase Daniel,0.9
42,John Wolford,0.9
43,David Blough,0.9
44,C.J. Beathard,0.9
45,Marcus Mariota,0.9
46,Blake Bortles,0.9
47,Phillip Walker,0.8
48,Chad Henne,0.8
49,Case Keenum,0.8
50,Ryan Finley,0.8
51,Blaine Gabbert,0.8
52,Mason Rudolph,0.8
53,Mike Glennon,0.8
54,Matt Barkley,0.8
55,Matt Schaub,0.8
56,Brian Hoyer,0.8
57,Jake Luton,0.8
58,Tua Tagovailoa,0.7
59,Joe Flacco,0.7
60,Geno Smith,0.7
61,Nate Sudfeld,0.7
62,Tim Boyle,0.7
63,Logan Woodside,0.7
64,Colt McCoy,0.6
65,Jacoby Brissett,0.5
66,Brett Hundley,0.5
67,AJ McCarron,0.5
68,Kyle Allen,0.5
69,Sean Mannion,0.4
70,Alex Smith,0.2
71,Jacob Eason,0.2
72,Jarrett Stidham,0.1
73,Jake Fromm,0.1
74,Alvin Kamara,22.9
75,Ezekiel Elliott,20.6
76,Aaron Jones,19.1
77,Dalvin Cook,18.9
78,Clyde Edwards-Helaire,16.8
79,Austin Ekeler,16.5
80,Joe Mixon,16.4
81,Josh Jacobs,16.4
82,Miles Sanders,15.8
83,Mike Davis,15.6
84,Kenyan Drake,15.5
85,James Robinson,15.4
86,James Conner,15.4
87,David Johnson,15.3
88,Jonathan Taylor,15.2
89,Derrick Henry,15.2
90,Melvin Gordon III,14.8
91,Devin Singletary,14.5
92,Chris Carson,14.0
93,Nick Chubb,13.8
94,Todd Gurley II,13.5
95,David Montgomery,13.4
96,Kareem Hunt,13.2
97,Myles Gaskin,12.6
98,Ronald Jones II,11.8
99,Darrell Henderson,11.5
100,Jerick McKinnon,11.5
101,Mark Ingram II,11.0
102,Devonta Freeman,10.1
103,Malcolm Brown,10.0
104,Antonio Gibson,10.0
105,Leonard Fournette,9.9
106,Adrian Peterson,9.1
107,Latavius Murray,8.9
108,Frank Gore,8.8
109,Rex Burkhead,8.5
110,Jeff Wilson Jr.,8.3
111,Nyheim Hines,8.3
112,D'Andre Swift,7.9
113,Joshua Kelley,7.7
114,Raheem Mostert,7.6
115,Jamaal Williams,7.4
116,James White,7.4
117,J.K. Dobbins,7.2
118,Chris Thompson,7.1
119,Sony Michel,7.0
120,Carlos Hyde,7.0
121,Chase Edmonds,6.7
122,Zack Moss,6.7
123,Alexander Mattison,6.7
124,Giovani Bernard,6.4
125,Dion Lewis,6.3
126,Kerryon Johnson,6.0
127,Duke Johnson Jr.,5.8
128,J.D. McKissic,5.6
129,Gus Edwards,5.5
130,Darrel Williams,5.5
131,Brian Hill,5.4
132,Phillip Lindsay,5.4
133,Devine Ozigbo,5.3
134,Boston Scott,5.0
135,Tony Pollard,4.9
136,Jalen Richard,4.7
137,Reggie Bonnafon,4.3
138,Jordan Wilkins,4.2
139,Jordan Howard,4.1
140,Matt Breida,4.0
141,Travis Homer,3.9
142,Benny Snell Jr.,3.8
143,Cam Akers,3.8
144,Lamical Perine,3.7
145,Kyle Juszczyk,3.7
146,Peyton Barber,3.7
147,Darrynton Evans,3.6
148,LeSean McCoy,3.5
149,Wayne Gallman,3.5
150,Kalen Ballage,3.2
151,Devontae Booker,3.1
152,Anthony McFarland Jr.,3.1
153,J.J. Taylor,2.9
154,Royce Freeman,2.9
155,Ito Smith,2.7
156,Jaylen Samuels,2.7
157,JaMycal Hasty,2.7
158,Tyler Ervin,2.7
159,Trenton Cannon,2.6
160,Corey Clement,2.6
161,Darwin Thompson,2.5
162,Artavis Pierce,2.5
163,Malcolm Perry,2.4
164,Josh Adams,2.3
165,Bruce Miller,2.0
166,T.J. Yeldon,2.0
167,Alex Armah,2.0
168,C.J. Prosise,2.0
169,Damien Harris,1.9
170,Patrick Ricard,1.9
171,Andy Janovich,1.8
172,Ryan Nall,1.7
173,Eno Benjamin,1.7
174,C.J. Ham,1.7
175,Justin Jackson,1.6
176,DeeJay Dallas,1.6
177,AJ Dillon,1.6
178,Reggie Gilliam,1.5
179,Patrick Laird,1.5
180,Jakob Johnson,1.4
181,Alec Ingold,1.3
182,Keith Smith,1.2
183,Qadree Ollison,1.1
184,Jeremy McNichols,1.1
185,Mike Boone,1.1
186,Michael Burton,1.0
187,Dare Ogunbowale,1.0
188,Cullen Gillaspia,1.0
189,Samaje Perine,0.9
190,Rico Dowdle,0.9
191,Dwayne Washington,0.9
192,John Lovett,0.9
193,Jason Huntley,0.8
194,Ke'Shawn Vaughn,0.8
195,Anthony Sherman,0.8
196,D'Ernest Johnson,0.8
197,Ameer Abdullah,0.8
198,Xavier Jones,0.8
199,Elijhaa Penny,0.5
200,Nick Bellore,0.5
201,Khari Blasingame,0.5
202,Chandler Cox,0.5
203,Buddy Howell,0.4
204,Taiwan Jones,0.4
205,LeVante Bellamy,0.4
206,Bo Scarbrough,0.3
207,Derek Watt,0.3
208,Justice Hill,0.2
209,Ty Johnson,0.2
210,Elijah McGuire,0.2
211,Troymaine Pope,0.1
212,Kenjon Barner,0.1
213,Bryce Love,0.1
214,Andrew Beck,0.1
215,Senorise Perry,0.0
216,Rod Smith,0.0
217,Raymond Calais,0.0
218,DeAndre Hopkins,20.1
219,Calvin Ridley,19.4
220,Tyler Lockett,17.6
221,Allen Robinson II,17.0
222,Amari Cooper,16.9
223,Tyreek Hill,16.4
224,D.J. Moore,16.4
225,Cooper Kupp,16.3
226,Robert Woods,16.0
227,Stefon Diggs,16.0
228,Adam Thielen,15.6
229,Keenan Allen,15.6
230,Mike Evans,15.5
231,DeVante Parker,15.0
232,Julian Edelman,15.0
233,D.K. Metcalf,15.0
234,Kenny Golladay,14.5
235,Terry McLaurin,14.4
236,JuJu Smith-Schuster,14.1
237,Michael Thomas,14.1
238,Davante Adams,13.9
239,Tyler Boyd,13.9
240,Odell Beckham Jr.,13.8
241,Alshon Jeffery,13.8
242,Robby Anderson,13.8
243,Julio Jones,13.5
244,Will Fuller V,13.1
245,T.Y. Hilton,12.7
246,Jarvis Landry,12.6
247,Darius Slayton,12.6
248,Michael Gallup,12.6
249,Marquise Brown,12.3
250,Allen Lazard,12.3
251,A.J. Green,12.0
252,Diontae Johnson,11.8
253,Marvin Jones Jr.,11.8
254,CeeDee Lamb,11.4
255,D.J. Chark Jr.,11.4
256,John Brown,11.3
257,Russell Gage,11.1
258,Curtis Samuel,11.1
259,Golden Tate,11.0
260,Preston Williams,11.0
261,Justin Jefferson,10.8
262,Keelan Cole,10.8
263,Brandon Aiyuk,10.7
264,Brandin Cooks,10.7
265,Corey Davis,10.7
266,N'Keal Harry,10.6
267,Cole Beasley,10.5
268,Sammy Watkins,10.3
269,Larry Fitzgerald,10.3
270,Deontay Burnett,10.2
271,Tre'Quan Smith,10.1
272,Laviska Shenault Jr.,10.0
273,Emmanuel Sanders,10.0
274,Marquez Valdes-Scantling,9.9
275,Mike Williams,9.8
276,Scotty Miller,9.8
277,Zach Pascal,9.5
278,Hunter Renfrow,9.5
279,Jamison Crowder,9.3
280,DeSean Jackson,9.0
281,Jerry Jeudy,9.0
282,Braxton Berrios,8.9
283,Adam Humphries,8.9
284,Randall Cobb,8.7
285,Kendrick Bourne,8.7
286,James Washington,8.6
287,Danny Amendola,8.5
288,Anthony Miller,8.4
289,Tee Higgins,8.4
290,Greg Ward,8.3
291,Chris Hogan,8.0
292,Steven Sims,7.9
293,Isaiah Ford,7.9
294,Damiere Byrd,7.8
295,Chris Conley,7.5
296,Andy Isabella,7.5
297,A.J. Brown,7.4
298,Henry Ruggs III,7.4
299,Willie Snead IV,7.2
300,Dontrelle Inman,6.8
301,KJ Hamler,6.8
302,Demarcus Robinson,6.7
303,Mecole Hardman,6.6
304,Nelson Agholor,6.4
305,Chase Claypool,6.3
306,Miles Boykin,6.2
307,David Moore,6.2
308,Christian Kirk,6.2
309,Deebo Samuel,6.1
310,Cam Batson,6.0
311,Darnell Mooney,6.0
312,Deonte Harris,5.9
313,Olabisi Johnson,5.8
314,Josh Reynolds,5.8
315,Kenny Stills,5.6
316,Cordarrelle Patterson,5.5
317,Tim Patrick,5.5
318,Van Jefferson,5.3
319,Auden Tate,5.0
320,Damion Ratley,4.8
321,John Hightower,4.8
322,Jalen Guyton,4.6
323,Trent Taylor,4.6
324,Jakeem Grant,4.4
325,Cedrick Wilson,4.3
326,KhaDarel Hodge,4.3
327,Olamide Zaccheaus,4.2
328,Justin Watson,4.1
329,Kalif Raymond,4.1
330,Gabriel Davis,4.0
331,C.J. Board,3.8
332,KeeSean Johnson,3.6
333,Zay Jones,3.6
334,Dezmon Patmon,3.5
335,Darrius Shepherd,3.5
336,Mike Thomas,3.4
337,Seth Roberts,3.3
338,Marquez Callaway,3.2
339,Josh Malone,3.2
340,Devin Duvernay,3.2
341,Collin Johnson,3.1
342,Dede Westbrook,3.0
343,Javon Wims,2.9
344,Ted Ginn Jr.,2.9
345,Daurice Fountain,2.8
346,Freddie Swain,2.8
347,Ashton Dulin,2.8
348,Brandon Powell,2.7
349,Lawrence Cager,2.6
350,Cyril Grayson Jr.,2.6
351,Mohamed Sanu,2.6
352,Isaiah McKenzie,2.4
353,JJ Arcega-Whiteside,2.1
354,Donovan Peoples-Jones,2.1
355,John Ross,2.0
356,DaeSean Hamilton,2.0
357,Quintez Cephus,1.9
358,Noah Brown,1.9
359,Marvin Hall,1.9
360,Malik Taylor,1.8
361,Joe Reed,1.8
362,Jakobi Meyers,1.8
363,Christian Blake,1.8
364,Hakeem Butler,1.7
365,Antonio Gandy-Golden,1.7
366,Keke Coutee,1.6
367,Jaydon Mickens,1.6
