,Name,Projected Points
0,Lamar Jackson,23.3
1,Dak Prescott,22.9
2,Russell Wilson,22.8
3,Josh Allen,22.6
4,Patrick Mahomes II,22.1
5,Kyler Murray,21.8
6,Aaron Rodgers,21.6
7,Deshaun Watson,21.4
8,Cam Newton,20.4
9,Jared Goff,20.1
10,Drew Brees,19.8
11,Matt Ryan,19.2
12,Ryan Fitzpatrick,18.8
13,Joe Burrow,18.8
14,Gardner Minshew II,18.1
15,Matthew Stafford,17.6
16,Teddy Bridgewater,17.5
17,Ben Roethlisberger,17.1
18,Tom Brady,17.1
19,Kirk Cousins,16.7
20,Baker Mayfield,16.4
21,Derek Carr,16.1
22,Ryan Tannehill,16.0
23,Justin Herbert,15.4
24,Daniel Jones,15.2
25,Carson Wentz,14.9
26,Philip Rivers,14.5
27,Nick Foles,14.4
28,Sam Darnold,14.1
29,Dwayne Haskins,11.6
30,Jimmy Garoppolo,10.6
31,Nick Mullens,10.1
32,Jeff Driskel,9.5
33,Brett Rypien,7.5
34,Mitchell Trubisky,6.3
35,Taysom Hill,2.2
36,Jalen Hurts,1.3
37,Robert Griffin III,1.0
38,Matt Schaub,1.0
39,Jake Luton,0.9
40,Chris Streveler,0.9
41,Jameis Winston,0.9
42,Andy Dalton,0.9
43,Chase Daniel,0.9
44,Mason Rudolph,0.9
45,John Wolford,0.9
46,David Blough,0.9
47,C.J. Beathard,0.9
48,Marcus Mariota,0.9
49,Blake Bortles,0.8
50,Phillip Walker,0.8
51,Case Keenum,0.8
52,Chad Henne,0.8
53,Ryan Finley,0.8
54,Blaine Gabbert,0.8
55,Mike Glennon,0.8
56,Matt Barkley,0.8
57,Brian Hoyer,0.8
58,Tua Tagovailoa,0.7
59,Geno Smith,0.7
60,Joe Flacco,0.7
61,Logan Woodside,0.7
62,Nate Sudfeld,0.7
63,Tim Boyle,0.7
64,Colt McCoy,0.6
65,Jacoby Brissett,0.5
66,Jacob Eason,0.5
67,Brett Hundley,0.5
68,AJ McCarron,0.5
69,Kyle Allen,0.4
70,Sean Mannion,0.4
71,Alex Smith,0.1
72,Jarrett Stidham,0.1
73,Jake Fromm,0.1
74,Alvin Kamara,23.3
75,Ezekiel Elliott,20.8
76,Aaron Jones,19.5
77,Dalvin Cook,18.8
78,Austin Ekeler,16.7
79,Josh Jacobs,16.4
80,Joe Mixon,16.3
81,Miles Sanders,16.2
82,Clyde Edwards-Helaire,16.2
83,Mike Davis,16.1
84,James Robinson,15.7
85,Kenyan Drake,15.6
86,Jonathan Taylor,15.4
87,James Conner,15.4
88,Derrick Henry,15.3
89,David Johnson,15.2
90,Devin Singletary,14.4
91,Nick Chubb,14.3
92,Melvin Gordon III,13.9
