Pos,Name,Salary,TeamAbbrev,AvgPointsPerGame,Projected Points
WR,DeAndre Hopkins,7900,ARI,22.68,20.2
QB,Lamar Jackson,7900,BAL,21.56,24.1
RB,Ezekiel Elliott,7800,DAL,22.55,21.6
QB,Patrick Mahomes,7700,KC,28.54,25.3
WR,Calvin Ridley,7500,ATL,22.38,18.7
QB,Josh Allen,7500,BUF,33.08,22.1
QB,Dak Prescott,7400,DAL,34.3,23.5
WR,Amari Cooper,7400,DAL,22.78,17.8
QB,Kyler Murray,7200,ARI,27.32,22.0
RB,Derrick Henry,7000,TEN,19.17,14.4
WR,Stefon Diggs,7000,BUF,21.08,16.9
RB,James Conner,6900,PIT,18.23,15.0
QB,Deshaun Watson,6900,HOU,19.87,21.7
WR,Tyreek Hill,6900,KC,18.75,17.8
WR,Julio Jones,6800,ATL,13.1,14.5
RB,Clyde Edwards-Helaire,6800,KC,16.58,19.1
WR,JuJu Smith-Schuster,6700,PIT,17.67,13.9
RB,James Robinson,6700,JAX,19.9,16.3
QB,Ben Roethlisberger,6600,PIT,21.16,17.7
WR,Will Fuller V,6600,HOU,15.85,14.0
TE,George Kittle,6600,SF,26.2,15.9
QB,Jared Goff,6500,LAR,19.6,17.8
WR,Cooper Kupp,6500,LAR,17.1,16.3
RB,Miles Sanders,6500,PHI,15.13,15.9
WR,DJ Chark Jr,6500,JAX,17.8,13.1
RB,Kareem Hunt,6500,CLE,17.42,16.1
RB,Mike Davis,6400,CAR,15.18,17.3
WR,Robert Woods,6400,LAR,15.82,15.4
TE,Travis Kelce,6400,KC,16.42,17.7
WR,Odell Beckham Jr,6400,CLE,17.72,14.7
RB,Joe Mixon,6300,CIN,18.32,15.6
WR,Marquise Brown,6300,BAL,10.8,13.6
RB,Josh Jacobs,6300,LV,17.5,17.1
WR,Tyler Boyd,6200,CIN,17.35,14.3
TE,Mark Andrews,6200,BAL,13.15,13.4
RB,Jonathan Taylor,6200,IND,14.75,15.6
QB,Matt Ryan,6100,ATL,20.31,20.3
WR,Terry McLaurin,6100,WAS,19.25,15.5
RB,Raheem Mostert,6100,SF,21.9,12.3
WR,DJ Moore,6000,CAR,12.45,15.7
QB,Ryan Tannehill,6000,TEN,20.95,16.4
QB,Joe Burrow,6000,CIN,22.08,16.5
WR,CeeDee Lamb,6000,DAL,17.05,13.2
QB,Teddy Bridgewater,5900,CAR,18.97,17.8
WR,Robby Anderson,5900,CAR,19.68,15.4
RB,Devin Singletary,5900,BUF,13.65,14.2
TE,Darren Waller,5900,LV,15.42,15.7
WR,DeVante Parker,5900,MIA,15.22,14.5
WR,Jamison Crowder,5800,NYJ,23.95,13.3
RB,Jerick McKinnon,5800,SF,16.62,13.4
QB,Philip Rivers,5800,IND,13.89,15.5
WR,Julian Edelman,5700,NE,13.15,14.0
RB,Kenyan Drake,5700,ARI,9.6,14.3
TE,Zach Ertz,5700,PHI,10.22,12.5
QB,Baker Mayfield,5700,CLE,14.16,14.7
TE,Tyler Higbee,5600,LAR,12.12,10.6
QB,Carson Wentz,5600,PHI,19.08,15.0
WR,Diontae Johnson,5600,PIT,11.6,12.1
QB,Ryan Fitzpatrick,5600,MIA,21.82,16.7
QB,Sam Darnold,5500,NYJ,14.34,13.0
WR,Alshon Jeffery,5500,PHI,0.0,10.1
QB,Jimmy Garoppolo,5500,SF,16.25,9.4
WR,Jerry Jeudy,5400,DEN,11.1,12.2
TE,Noah Fant,5400,DEN,13.72,10.0
WR,AJ Brown,5400,TEN,8.9,11.5
QB,Tua Tagovailoa,5400,MIA,0.0,0.6
QB,Daniel Jones,5400,NYG,12.56,16.8
WR,Michael Gallup,5400,DAL,12.38,12.3
RB,Malcolm Brown,5300,LAR,10.8,8.0
QB,Derek Carr,5300,LV,19.52,16.1
QB,Nick Mullens,5300,SF,10.45,10.1
QB,CJ Beathard,5300,SF,5.52,3.6
WR,Deebo Samuel,5300,SF,7.5,11.2
RB,David Johnson,5200,HOU,12.68,15.4
WR,Brandon Aiyuk,5200,SF,12.93,10.1
QB,Brett Rypien,5100,DEN,7.65,9.1
RB,Le'Veon Bell,5100,NYJ,6.6,9.6
WR,Russell Gage,5100,ATL,12.15,11.8
RB,Rex Burkhead,5000,NE,13.22,10.2
RB,Antonio Gibson,5000,WAS,13.85,11.7
QB,Matt Barkley,5000,BUF,0.0,0.7
RB,Jeff Wilson Jr,5000,SF,6.28,5.6
TE,Mike Gesicki,5000,MIA,11.75,10.1
WR,Jarvis Landry,5000,CLE,10.4,11.5
QB,Jarrett Stidham,4900,NE,4.7,4.6
QB,Brian Hoyer,4900,NE,4.0,10.6
RB,James White,4900,NE,10.55,10.7
QB,Brett Hundley,4900,ARI,0.0,0.5
TE,Jonnu Smith,4900,TEN,16.37,10.1
WR,James Washington,4900,PIT,8.4,8.4
WR,Tee Higgins,4900,CIN,10.12,10.6
WR,Hunter Renfrow,4900,LV,10.48,10.6
WR,TY Hilton,4900,IND,7.3,12.6
QB,Joe Flacco,4800,NYJ,0.64,2.5
WR,Curtis Samuel,4800,CAR,8.05,11.2
