Pos,Name,Salary,TeamAbbrev,AvgPointsPerGame,Projected Points,dk_pos_sal_avg_points
WR,DeAndre Hopkins,8500,ARI,26.53,20.0,19.347368421052632
QB,Lamar Jackson,8100,BAL,20.08,23.3,24.04
RB,Alvin Kamara,8000,NO,36.6,23.3,19.6375
QB,Russell Wilson,7800,SEA,36.33,22.8,9.32
RB,Ezekiel Elliott,7800,DAL,22.9,20.8,20.42105263157895
WR,Michael Thomas,7600,NO,4.7,16.0,15.870909090909095
RB,Dalvin Cook,7600,MIN,22.93,18.8,17.6
RB,Derrick Henry,7400,TEN,19.17,15.3,19.917391304347827
QB,Josh Allen,7300,BUF,35.64,22.6,19.996
QB,Dak Prescott,7200,DAL,31.64,22.9,18.8975
RB,Austin Ekeler,7100,LAC,19.93,16.7,16.438461538461542
QB,Kyler Murray,7000,ARI,28.38,21.8,20.67
WR,Tyler Lockett,7000,SEA,25.63,17.4,15.404651162790696
RB,Nick Chubb,7000,CLE,20.97,14.3,14.676923076923076
RB,James Conner,6900,PIT,18.23,15.4,15.310526315789472
WR,Tyreek Hill,6900,KC,19.53,16.9,16.52976744186046
RB,Josh Jacobs,6800,LV,19.9,16.4,20.841666666666672
WR,Stefon Diggs,6800,BUF,21.27,16.2,15.559148936170214
TE,Travis Kelce,6800,KC,18.57,17.2,17.045454545454547
WR,Allen Robinson II,6700,CHI,16.63,16.5,15.594339622641506
WR,Amari Cooper,6700,DAL,18.23,17.1,15.594339622641506
WR,Cooper Kupp,6700,LAR,16.9,16.3,15.594339622641506
QB,Jared Goff,6700,LAR,22.24,20.1,20.968108108108105
RB,Jonathan Taylor,6600,IND,16.7,15.4,12.928571428571427
WR,JuJu Smith-Schuster,6600,PIT,17.67,14.0,17.131363636363638
WR,Adam Thielen,6600,MIN,17.47,15.8,17.131363636363638
QB,Deshaun Watson,6600,HOU,18.53,21.4,19.623181818181823
QB,Ben Roethlisberger,6500,PIT,21.16,17.1,19.98313725490196
WR,Keenan Allen,6500,LAC,19.5,16.1,16.06758620689655
WR,Chris Godwin,6500,TB,15.65,10.2,16.06758620689655
RB,James Robinson,6500,JAX,21.63,15.7,15.22068965517241
WR,Mike Evans,6400,TB,15.93,15.3,16.17924528301887
QB,Cam Newton,6400,NE,25.49,20.4,20.14610169491525
RB,Clyde Edwards-Helaire,6400,KC,18.07,16.2,14.527586206896553
WR,Marquise Brown,6300,BAL,10.2,12.9,12.881269841269846
WR,Robert Woods,6300,LAR,17.87,16.1,12.881269841269846
RB,Chris Carson,6300,SEA,18.33,13.7,16.686666666666667
QB,Joe Burrow,6300,CIN,23.08,18.8,20.75015873015873
RB,Kareem Hunt,6200,CLE,16.87,13.0,14.637037037037034
WR,Michael Gallup,6200,DAL,14.87,12.7,11.572075471698113
QB,Tom Brady,6100,TB,19.01,17.1,20.393999999999995
WR,Tyler Boyd,6100,CIN,17.67,13.9,13.235087719298253
WR,Kenny Golladay,6000,DET,17.7,14.6,15.04358208955224
RB,Kenyan Drake,6000,ARI,11.63,15.6,13.955319148936171
TE,Mark Andrews,6000,BAL,10.63,12.6,13.77142857142857
QB,Ryan Tannehill,6000,TEN,20.95,16.0,19.038378378378376
QB,Matthew Stafford,5900,DET,17.61,17.6,19.941492537313426
QB,Gardner Minshew II,5900,JAX,20.16,18.1,19.941492537313426
WR,Will Fuller V,5900,HOU,12.53,12.7,12.243076923076925
RB,Devin Singletary,5900,BUF,12.0,14.4,14.145
QB,Drew Brees,5800,NO,18.8,19.8,18.35878787878788
QB,Justin Herbert,5800,LAC,22.97,15.4,18.35878787878788
QB,Baker Mayfield,5800,CLE,13.82,16.4,18.35878787878788
WR,Terry McLaurin,5800,WAS,17.4,14.2,12.025373134328357
WR,Odell Beckham Jr.,5800,CLE,10.83,13.9,12.025373134328357
RB,Joe Mixon,5800,CIN,9.4,16.3,15.604444444444447
QB,Nick Foles,5700,CHI,18.22,14.4,18.97193548387097
RB,Mike Davis,5700,CAR,12.87,16.1,13.7075
RB,Mark Ingram II,5700,BAL,7.2,11.0,13.7075
WR,DeVante Parker,5700,MIA,12.3,15.1,13.357142857142858
WR,Julian Edelman,5700,NE,15.37,15.2,13.357142857142858
TE,Tyler Higbee,5700,LAR,14.47,13.4,11.825
QB,Teddy Bridgewater,5600,CAR,16.21,17.5,17.546562500000004
QB,Kirk Cousins,5600,MIN,15.24,16.7,17.546562500000004
WR,Diontae Johnson,5600,PIT,11.6,12.7,11.217391304347824
RB,Leonard Fournette,5600,TB,12.57,9.6,12.966046511627908
RB,David Johnson,5600,HOU,13.17,15.2,12.966046511627908
QB,Philip Rivers,5500,IND,14.79,14.5,16.677931034482764
RB,David Montgomery,5500,CHI,12.5,12.4,11.516071428571427
WR,A.J. Brown,5500,TEN,8.9,8.8,12.858823529411762
WR,A.J. Green,5500,CIN,8.2,11.9,12.858823529411762
TE,Jared Cook,5400,NO,8.8,9.8,9.29
WR,Robby Anderson,5400,CAR,20.27,13.8,10.844776119402983
WR,CeeDee Lamb,5400,DAL,14.33,11.4,10.844776119402983
QB,Ryan Fitzpatrick,5400,MIA,20.32,18.8,17.670980392156867
QB,Tua Tagovailoa,5400,MIA,0.0,0.7,17.670980392156867
QB,Mitchell Trubisky,5300,CHI,17.37,6.3,17.432727272727274
QB,Derek Carr,5300,LV,17.89,16.1,17.432727272727274
WR,T.Y. Hilton,5300,IND,7.77,12.6,12.270410958904117
RB,Carlos Hyde,5300,SEA,5.77,7.2,9.829411764705883
WR,Justin Jefferson,5200,MIN,15.17,10.9,10.608732394366198
TE,Darren Waller,5200,LV,14.97,14.7,12.660000000000002
RB,James White,5200,NE,8.2,7.4,11.774909090909093
RB,Joshua Kelley,5100,LAC,10.5,7.7,11.643999999999993
TE,Mike Gesicki,5100,MIA,14.83,12.1,9.010000000000002
WR,Jarvis Landry,5100,CLE,8.77,12.3,11.898507462686567
WR,John Brown,5100,BUF,12.4,11.4,11.898507462686567
