,Pos,Name,Salary,TeamAbbrev,AvgPointsPerGame,Projected Points
0,WR,DeAndre Hopkins,8500,ARI,26.53,20.6
1,QB,Lamar Jackson,8100,BAL,20.08,23.8
2,RB,Alvin Kamara,8000,NO,36.6,23.9
3,QB,Russell Wilson,7800,SEA,36.33,23.5
4,RB,Ezekiel Elliott,7800,DAL,22.9,21.3
5,WR,Michael Thomas,7600,NO,4.7,15.3
6,RB,Dalvin Cook,7600,MIN,22.93,19.2
7,QB,Josh Allen,7300,BUF,35.64,22.6
8,QB,Dak Prescott,7200,DAL,31.64,22.7
9,RB,Austin Ekeler,7100,LAC,19.93,18.1
10,QB,Kyler Murray,7000,ARI,28.38,21.7
11,WR,Tyler Lockett,7000,SEA,25.63,19.1
12,RB,Nick Chubb,7000,CLE,20.97,14.4
13,WR,Tyreek Hill,6900,KC,19.53,17.1
14,WR,DK Metcalf,6800,SEA,20.57,16.1
15,RB,Josh Jacobs,6800,LV,19.9,17.4
16,WR,Stefon Diggs,6800,BUF,21.27,17.1
17,TE,Travis Kelce,6800,KC,18.57,16.8
18,WR,Allen Robinson II,6700,CHI,16.63,17.3
19,WR,Amari Cooper,6700,DAL,18.23,17.9
20,QB,Jared Goff,6700,LAR,22.24,19.1
21,WR,Cooper Kupp,6700,LAR,16.9,17.4
22,RB,Jonathan Taylor,6600,IND,16.7,15.8
23,QB,Deshaun Watson,6600,HOU,18.53,20.8
24,WR,Adam Thielen,6600,MIN,17.47,16.0
25,WR,Keenan Allen,6500,LAC,19.5,17.1
26,RB,James Robinson,6500,JAX,21.63,15.7
27,WR,Mike Evans,6400,TB,15.93,15.8
28,QB,Cam Newton,6400,NE,25.49,19.8
29,RB,Clyde Edwards-Helaire,6400,KC,18.07,17.8
30,WR,Marquise Brown,6300,BAL,10.2,13.4
31,RB,Chris Carson,6300,SEA,18.33,11.1
32,QB,Joe Burrow,6300,CIN,23.08,19.4
33,WR,Robert Woods,6300,LAR,17.87,16.6
34,RB,Kareem Hunt,6200,CLE,16.87,13.3
35,WR,Michael Gallup,6200,DAL,14.87,13.2
36,QB,Tom Brady,6100,TB,19.01,16.8
37,WR,Tyler Boyd,6100,CIN,17.67,15.3
38,WR,Kenny Golladay,6000,DET,17.7,15.6
39,RB,Kenyan Drake,6000,ARI,11.63,15.4
40,TE,Mark Andrews,6000,BAL,10.63,14.0
41,WR,DJ Chark Jr,6000,JAX,11.95,11.2
42,QB,Matthew Stafford,5900,DET,17.61,18.0
43,QB,Gardner Minshew II,5900,JAX,20.16,17.9
44,WR,Will Fuller V,5900,HOU,12.53,14.5
45,RB,Devin Singletary,5900,BUF,12.0,14.5
46,QB,Drew Brees,5800,NO,18.8,18.9
47,WR,Terry McLaurin,5800,WAS,17.4,15.1
48,QB,Justin Herbert,5800,LAC,22.97,14.7
49,RB,Joe Mixon,5800,CIN,9.4,15.8
50,QB,Baker Mayfield,5800,CLE,13.82,15.9
51,WR,Odell Beckham Jr,5800,CLE,10.83,15.3
52,QB,Nick Foles,5700,CHI,18.22,14.3
53,RB,Mike Davis,5700,CAR,12.87,16.6
54,RB,Mark Ingram II,5700,BAL,7.2,10.8
55,QB,Tyrod Taylor,5700,LAC,9.02,0.9
56,WR,DeVante Parker,5700,MIA,12.3,16.0
57,TE,Tyler Higbee,5700,LAR,14.47,11.4
58,WR,Julian Edelman,5700,NE,15.37,15.5
59,QB,Teddy Bridgewater,5600,CAR,16.21,15.7
60,WR,DJ Moore,5600,CAR,13.63,15.9
61,RB,Leonard Fournette,5600,TB,12.57,8.0
62,QB,Kirk Cousins,5600,MIN,15.24,16.3
63,RB,David Johnson,5600,HOU,13.17,14.3
64,QB,Philip Rivers,5500,IND,14.79,14.2
65,RB,David Montgomery,5500,CHI,12.5,13.7
66,WR,AJ Green,5500,CIN,8.2,12.0
67,TE,Jared Cook,5400,NO,8.8,9.7
68,WR,Robby Anderson,5400,CAR,20.27,13.2
69,QB,Ryan Fitzpatrick,5400,MIA,20.32,18.6
70,QB,Tua Tagovailoa,5400,MIA,0.0,0.8
71,WR,CeeDee Lamb,5400,DAL,14.33,12.2
72,QB,Mitchell Trubisky,5300,CHI,17.37,1.0
73,WR,TY Hilton,5300,IND,7.77,13.4
74,RB,Carlos Hyde,5300,SEA,5.77,8.0
75,QB,Derek Carr,5300,LV,17.89,15.1
76,WR,Justin Jefferson,5200,MIN,15.17,13.4
77,TE,Darren Waller,5200,LV,14.97,15.4
78,RB,James White,5200,NE,8.2,8.0
79,RB,Joshua Kelley,5100,LAC,10.5,7.2
80,TE,Mike Gesicki,5100,MIA,14.83,12.7
81,WR,Jarvis Landry,5100,CLE,8.77,13.0
82,QB,Daniel Jones,5100,NYG,13.05,14.7
83,WR,John Brown,5100,BUF,12.4,9.5
84,WR,Tre'Quan Smith,5000,NO,7.73,9.8
85,RB,Myles Gaskin,5000,MIA,13.1,13.6
86,WR,Darius Slayton,5000,NYG,14.93,12.6
87,RB,Latavius Murray,4900,NO,5.87,7.9
88,WR,Marvin Jones Jr,4900,DET,9.97,12.5
89,QB,Jacoby Brissett,4900,IND,0.34,0.6
90,WR,Anthony Miller,4900,CHI,10.2,8.9
91,QB,Brett Hundley,4900,ARI,0.0,0.5
92,WR,Emmanuel Sanders,4800,NO,9.63,10.9
93,TE,TJ Hockenson,4800,DET,12.03,10.4
94,WR,Curtis Samuel,4800,CAR,8.13,11.4
95,RB,JK Dobbins,4800,BAL,9.9,7.3
96,QB,AJ McCarron,4800,HOU,0.0,0.5
97,WR,Randall Cobb,4800,HOU,11.57,9.1
98,RB,Devonta Freeman,4800,NYG,1.0,8.4
99,WR,Henry Ruggs III,4800,LV,5.5,5.0
100,QB,Jarrett Stidham,4800,NE,0.0,0.1
101,RB,Rex Burkhead,4800,NE,15.63,7.7
102,QB,Jameis Winston,4700,NO,0.0,0.9
103,QB,Chase Daniel,4700,DET,0.0,0.9
104,RB,Adrian Peterson,4700,DET,9.33,8.9
105,RB,Nyheim Hines,4700,IND,12.93,8.7
106,RB,Ronald Jones II,4700,TB,10.07,13.1
107,RB,Malcolm Brown,4700,LAR,10.87,6.4
108,QB,Marcus Mariota,4700,LV,0.0,0.9
109,WR,Cole Beasley,4700,BUF,13.6,12.2
110,TE,Hunter Henry,4600,LAC,12.2,12.7
111,QB,Case Keenum,4600,CLE,0.0,0.8
112,WR,Golden Tate,4600,NYG,9.15,10.9
113,QB,Matt Barkley,4600,BUF,0.0,0.8
114,WR,Hunter Renfrow,4600,LV,10.4,11.4
115,RB,Sony Michel,4600,NE,10.2,6.2
116,WR,Andy Isabella,4500,ARI,9.6,6.5
117,RB,Antonio Gibson,4500,WAS,10.87,10.7
118,QB,Blaine Gabbert,4500,TB,0.0,0.8
119,WR,Preston Williams,4500,MIA,6.8,10.4
120,WR,Tee Higgins,4500,CIN,9.17,9.7
121,WR,Keelan Cole,4500,JAX,13.93,11.0
122,WR,Brandin Cooks,4500,HOU,7.93,12.2
123,WR,Zach Pascal,4400,IND,6.7,8.8
124,WR,Larry Fitzgerald,4400,ARI,6.8,8.6
125,WR,Christian Kirk,4400,ARI,4.5,8.2
126,QB,Alex Smith,4400,WAS,0.0,0.5
127,QB,Geno Smith,4400,SEA,0.0,0.7
128,QB,Ryan Finley,4400,CIN,0.0,0.8
129,RB,Giovani Bernard,4400,CIN,7.6,6.7
130,WR,Laviska Shenault Jr,4400,JAX,10.77,10.3
131,QB,John Wolford,4400,LAR,0.0,0.9
132,RB,Dion Lewis,4400,NYG,5.9,6.0
133,TE,Evan Engram,4400,NYG,6.87,10.4
134,QB,Jake Fromm,4400,BUF,0.0,0.1
135,WR,Sammy Watkins,4400,KC,12.27,10.6
136,RB,D'Andre Swift,4300,DET,8.8,8.1
137,QB,Robert Griffin III,4300,BAL,0.26,0.8
138,QB,Mike Glennon,4300,JAX,0.0,0.8
139,TE,Dalton Schultz,4300,DAL,11.23,7.9
140,QB,Sean Mannion,4300,MIN,0.0,0.4
141,RB,Zack Moss,4300,BUF,7.7,6.8
142,RB,Jalen Richard,4300,LV,5.43,4.7
143,WR,Mecole Hardman,4300,KC,9.0,7.0
144,RB,Ryan Nall,4200,CHI,0.4,2.0
145,RB,Chase Edmonds,4200,ARI,7.73,6.4
146,WR,Mike Williams,4200,LAC,5.67,8.1
147,QB,Andy Dalton,4200,DAL,0.0,0.9
148,QB,Taysom Hill,4100,NO,2.24,2.9
149,QB,Taysom Hill,4100,NO,2.24,2.4
150,QB,Chris Streveler,4100,ARI,0.1,0.9
151,QB,Kyle Allen,4100,WAS,0.0,0.6
152,WR,Scotty Miller,4100,TB,9.13,9.5
153,RB,Jordan Howard,4100,MIA,6.4,3.7
154,TE,Greg Olsen,4100,SEA,7.83,7.0
155,RB,Chris Thompson,4100,JAX,7.7,6.4
156,RB,Chris Thompson,4100,JAX,7.7,0.2
157,RB,Tony Pollard,4100,DAL,2.53,3.9
158,QB,Colt McCoy,4100,NYG,0.0,0.6
159,RB,Cam Akers,4100,LAR,3.3,4.5
160,WR,Josh Reynolds,4100,LAR,5.67,6.4
161,QB,Brian Hoyer,4100,NE,0.0,0.8
162,QB,Chad Henne,4100,KC,0.0,0.8
163,RB,Dwayne Washington,4000,NO,0.0,0.7
164,RB,Michael Burton,4000,NO,0.0,0.6
165,RB,Kerryon Johnson,4000,DET,4.87,5.5
166,RB,Ty Johnson,4000,DET,0.0,0.5
167,RB,Bo Scarbrough,4000,DET,0.0,0.5
168,WR,Danny Amendola,4000,DET,6.67,9.1
169,QB,Jacob Eason,4000,IND,0.0,0.2
170,RB,Jordan Wilkins,4000,IND,3.17,4.0
